ROCKET MAGES NET LOG
[8.790651798248291]: Sent character data
[8.79765248298645]: Sent character data
[8.803727388381958]: Sent character data
[8.81165623664856]: Sent character data
[8.81865668296814]: Sent character data
[8.82565712928772]: Sent character data
[8.833659887313843]: Sent character data
[8.839658975601196]: Sent character data
[8.84766149520874]: Sent character data
[8.853665113449097]: Sent character data
[8.860664129257202]: Sent character data
[8.867665529251099]: Sent character data
[8.873740911483765]: Sent character data
[8.881667852401733]: Sent character data
[8.887668371200562]: Sent character data
[8.895670175552368]: Sent character data
[8.901747465133667]: Sent character data
[8.909672021865845]: Sent character data
[8.916675567626953]: Sent character data
[8.92275071144104]: Sent character data
[8.93067717552185]: Sent character data
[8.936678409576416]: Sent character data
[8.943693161010742]: Sent character data
[8.950681924819946]: Sent character data
[8.957682371139526]: Sent character data
[8.96468472480774]: Sent character data
[8.970759153366089]: Sent character data
[8.9786856174469]: Sent character data
[8.984687089920044]: Sent character data
[8.99268889427185]: Sent character data
[9.000690460205078]: Sent character data
[9.00569224357605]: Sent character data
[9.014693260192871]: Sent character data
[9.020695209503174]: Sent character data
[9.027696371078491]: Sent character data
[9.03469729423523]: Sent character data
[9.041698694229126]: Sent character data
[9.04874563217163]: Sent character data
[9.054701805114746]: Sent character data
[9.06270432472229]: Sent character data
[9.068779945373535]: Sent character data
[9.076704740524292]: Sent character data
[9.083706378936768]: Sent character data
[9.090708494186401]: Sent character data
[9.097709655761719]: Sent character data
[9.103785991668701]: Sent character data
[9.110713481903076]: Sent character data
[9.118712902069092]: Sent character data
[9.1257164478302]: Sent character data
[9.132785558700562]: Sent character data
[9.138715744018555]: Sent character data
[9.146723747253418]: Sent character data
[9.153780698776245]: Sent character data
[9.159721851348877]: Sent character data
[9.167725801467896]: Sent character data
[9.173800468444824]: Sent character data
[9.18172836303711]: Sent character data
[9.187728881835938]: Sent character data
[9.19572901725769]: Sent character data
[9.201804876327515]: Sent character data
[9.208730459213257]: Sent character data
[9.216737270355225]: Sent character data
[9.2237389087677]: Sent character data
[9.23080062866211]: Sent character data
[9.237739562988281]: Sent character data
[9.243812322616577]: Sent character data
[9.250813722610474]: Sent character data
[9.258740186691284]: Sent character data
[9.265742063522339]: Sent character data
[9.271816492080688]: Sent character data
[9.277745246887207]: Sent character data
[9.284746170043945]: Sent character data
[9.292747497558594]: Sent character data
[9.299823760986328]: Sent character data
[9.305751323699951]: Sent character data
[9.31375527381897]: Sent character data
[9.32075309753418]: Sent character data
[9.327754974365234]: Sent character data
[9.334756851196289]: Sent character data
[9.34083080291748]: Sent character data
[9.348832607269287]: Sent character data
[9.354762077331543]: Sent character data
[9.362761735916138]: Sent character data
[9.369762182235718]: Sent character data
[9.376765727996826]: Sent character data
[9.383774757385254]: Sent character data
[9.390767097473145]: Sent character data
[9.397768259048462]: Sent character data
[9.403843402862549]: Sent character data
[9.410771369934082]: Sent character data
[9.417772769927979]: Sent character data
[9.42477297782898]: Sent character data
[9.433774471282959]: Sent character data
[9.438774824142456]: Sent character data
[9.446779727935791]: Sent character data
[9.453779697418213]: Sent character data
[9.458853721618652]: Sent character data
[9.466781616210938]: Sent character data
[9.473786354064941]: Sent character data
[9.480785131454468]: Sent character data
[9.487786531448364]: Sent character data
[9.493786096572876]: Sent character data
[9.501789093017578]: Sent character data
[9.507790088653564]: Sent character data
[9.515798568725586]: Sent character data
[9.5217924118042]: Sent character data
[9.529793977737427]: Sent character data
[9.535793781280518]: Sent character data
[9.541876077651978]: Sent character data
[9.549876928329468]: Sent character data
[9.55679988861084]: Sent character data
[9.563801527023315]: Sent character data
[9.570879936218262]: Sent character data
[9.577804327011108]: Sent character data
[9.583805084228516]: Sent character data
[9.590885400772095]: Sent character data
[9.598807573318481]: Sent character data
[9.605810642242432]: Sent character data
[9.611889839172363]: Sent character data
[9.618810892105103]: Sent character data
[9.62581205368042]: Sent character data
[9.633813381195068]: Sent character data
[9.640883684158325]: Sent character data
[9.647819757461548]: Sent character data
[9.653898239135742]: Sent character data
[9.660821199417114]: Sent character data
[9.667822360992432]: Sent character data
[9.67582368850708]: Sent character data
[9.682822942733765]: Sent character data
[9.688905239105225]: Sent character data
[9.696826219558716]: Sent character data
[9.701908826828003]: Sent character data
[9.709837198257446]: Sent character data
[9.716832399368286]: Sent character data
[9.722832679748535]: Sent character data
[9.730833768844604]: Sent character data
[9.737837791442871]: Sent character data
[9.744835138320923]: Sent character data
[9.750918626785278]: Sent character data
[9.7578444480896]: Sent character data
[9.764839887619019]: Sent character data
[9.771842241287231]: Sent character data
[9.777848243713379]: Sent character data
[9.783843755722046]: Sent character data
[9.79092526435852]: Sent character data
[9.79884648323059]: Sent character data
[9.804848909378052]: Sent character data
[9.812849521636963]: Sent character data
[9.818850040435791]: Sent character data
[9.826852321624756]: Sent character data
[9.833853721618652]: Sent character data
[9.839932918548584]: Sent character data
[9.84785795211792]: Sent character data
[9.853936195373535]: Sent character data
[9.861860513687134]: Sent character data
[9.868861436843872]: Sent character data
[9.875863313674927]: Sent character data
[9.883865118026733]: Sent character data
[9.889867305755615]: Sent character data
[9.896867513656616]: Sent character data
[9.903870105743408]: Sent character data
[9.909867286682129]: Sent character data
[9.917870283126831]: Sent character data
[9.923871994018555]: Sent character data
[9.931872844696045]: Sent character data
[9.938873529434204]: Sent character data
[9.944875001907349]: Sent character data
[9.951951742172241]: Sent character data
[9.958879470825195]: Sent character data
[9.966878890991211]: Sent character data
[9.972879648208618]: Sent character data
[9.980882167816162]: Sent character data
[9.9878830909729]: Sent character data
[9.993961095809937]: Sent character data
[10.000885248184204]: Sent character data
[10.008888483047485]: Sent character data
[10.015890121459961]: Sent character data
[10.022891759872437]: Sent character data
[10.029892444610596]: Sent character data
[10.036893844604492]: Sent character data
[10.04389476776123]: Sent character data
[10.051898717880249]: Sent character data
[10.057897567749023]: Sent character data
[10.064899921417236]: Sent character data
[10.07089900970459]: Sent character data
[10.077901840209961]: Sent character data
[10.084901809692383]: Sent character data
[10.091904163360596]: Sent character data
[10.099904775619507]: Sent character data
[10.105907201766968]: Sent character data
[10.1139075756073]: Sent character data
[10.120909929275513]: Sent character data
[10.12791132926941]: Sent character data
[10.134912014007568]: Sent character data
[10.140913009643555]: Sent character data
[10.14891505241394]: Sent character data
[10.154916286468506]: Sent character data
[10.162917375564575]: Sent character data
[10.168917655944824]: Sent character data
[10.174919843673706]: Sent character data
[10.18292236328125]: Sent character data
[10.18899917602539]: Sent character data
[10.197924137115479]: Sent character data
[10.202941179275513]: Sent character data
[10.210933208465576]: Sent character data
[10.217925310134888]: Sent character data
[10.223927736282349]: Sent character data
[10.231935739517212]: Sent character data
[10.237931489944458]: Sent character data
[10.244931697845459]: Sent character data
[10.25293231010437]: Sent character data
[10.25893521308899]: Sent character data
[10.266934633255005]: Sent character data
[10.272936582565308]: Sent character data
[10.280937671661377]: Sent character data
[10.287939071655273]: Sent character data
[10.293940305709839]: Sent character data
[10.301941633224487]: Sent character data
[10.308946371078491]: Sent character data
[10.315943241119385]: Sent character data
[10.32194447517395]: Sent character data
[10.33000898361206]: Sent character data
[10.33694839477539]: Sent character data
[10.343949794769287]: Sent character data
[10.351951837539673]: Sent character data
[10.357954502105713]: Sent character data
[10.364953756332397]: Sent character data
[10.37095594406128]: Sent character data
[10.378958940505981]: Sent character data
[10.38595962524414]: Sent character data
[10.391958713531494]: Sent character data
[10.3999605178833]: Sent character data
[10.406962156295776]: Sent character data
[10.413963794708252]: Sent character data
[10.420969724655151]: Sent character data
[10.427968740463257]: Sent character data
[10.433967113494873]: Sent character data
[10.441043615341187]: Sent character data
[10.44897174835205]: Sent character data
[10.455971956253052]: Sent character data
[10.462973594665527]: Sent character data
[10.469974756240845]: Sent character data
[10.477976322174072]: Sent character data
[10.483978271484375]: Sent character data
[10.49097990989685]: Sent character data
[10.497982025146484]: Sent character data
[10.504982233047485]: Sent character data
[10.51298475265503]: Sent character data
[10.5189847946167]: Sent character data
[10.525986671447754]: Sent character data
[10.533021450042725]: Sent character data
[10.539987802505493]: Sent character data
[10.54799199104309]: Sent character data
[10.552990913391113]: Sent character data
[10.560993671417236]: Sent character data
[10.566993951797485]: Sent character data
[10.574996709823608]: Sent character data
[10.581995725631714]: Sent character data
[10.588997840881348]: Sent character data
[10.596004009246826]: Sent character data
[10.60200047492981]: Sent character data
[10.609078168869019]: Sent character data
[10.617080211639404]: Sent character data
[10.62400770187378]: Sent character data
[10.631005048751831]: Sent character data
[10.638007164001465]: Sent character data
[10.644008874893188]: Sent character data
[10.651010751724243]: Sent character data
[10.659011602401733]: Sent character data
[10.666076183319092]: Sent character data
[10.673017978668213]: Sent character data
[10.680092334747314]: Sent character data
[10.68701720237732]: Sent character data
[10.694019079208374]: Sent character data
[10.701030731201172]: Sent character data
[10.707096815109253]: Sent character data
[10.714022397994995]: Sent character data
[10.721023082733154]: Sent character data
[10.729026317596436]: Sent character data
[10.735100269317627]: Sent character data
[10.742103576660156]: Sent character data
[10.75002908706665]: Sent character data
[10.757031202316284]: Sent character data
[10.764033794403076]: Sent character data
[10.771034240722656]: Sent character data
[10.777037143707275]: Sent character data
[10.784113883972168]: Sent character data
[10.79203724861145]: Sent character data
[10.798039674758911]: Sent character data
[10.80505084991455]: Sent character data
[10.812036991119385]: Sent character data
[10.819034814834595]: Sent character data
[10.826037168502808]: Sent character data
[10.834038257598877]: Sent character data
[10.83903956413269]: Sent character data
[10.847039461135864]: Sent character data
[10.854039430618286]: Sent character data
[10.862040996551514]: Sent character data
[10.868042945861816]: Sent character data
[10.875091075897217]: Sent character data
[10.88204836845398]: Sent character data
[10.888046979904175]: Sent character data
[10.896049737930298]: Sent character data
[10.90304970741272]: Sent character data
[10.910054445266724]: Sent character data
[10.91805386543274]: Sent character data
[10.924057006835938]: Sent character data
[10.932055473327637]: Sent character data
[10.936054706573486]: Sent character data
[10.944058656692505]: Sent character data
[10.952058792114258]: Sent character data
[10.957059860229492]: Sent character data
[10.96613883972168]: Sent character data
[10.971138715744019]: Sent character data
[10.97906494140625]: Sent character data
[10.986066341400146]: Sent character data
[10.993067502975464]: Sent character data
[11.00106954574585]: Sent character data
[11.0050687789917]: Sent character data
[11.012131690979004]: Sent character data
[11.019073009490967]: Sent character data
[11.02607536315918]: Sent character data
[11.034077167510986]: Sent character data
[11.040076732635498]: Sent character data
[11.047078609466553]: Sent character data
[11.05308198928833]: Sent character data
[11.061080932617188]: Sent character data
[11.068084001541138]: Sent character data
[11.07508397102356]: Sent character data
[11.082085132598877]: Sent character data
[11.088088274002075]: Sent character data
[11.096088171005249]: Sent character data
[11.103090047836304]: Sent character data
[11.110090732574463]: Sent character data
[11.11709213256836]: Sent character data
[11.125093698501587]: Sent character data
[11.133095502853394]: Sent character data
[11.138096809387207]: Sent character data
[11.146100044250488]: Sent character data
[11.152100086212158]: Sent character data
[11.156097650527954]: Sent character data
[11.1631019115448]: Sent character data
[11.17010498046875]: Sent character data
[11.175102472305298]: Sent character data
[11.183104515075684]: Sent character data
[11.190109014511108]: Sent character data
[11.198107719421387]: Sent character data
[11.205183506011963]: Sent character data
[11.213111877441406]: Sent character data
[11.219111204147339]: Sent character data
[11.226112842559814]: Sent character data
[11.234190225601196]: Sent character data
[11.24012017250061]: Sent character data
[11.247117280960083]: Sent character data
[11.253192901611328]: Sent character data
[11.261120796203613]: Sent character data
[11.268120765686035]: Sent character data
[11.275126695632935]: Sent character data
[11.283129692077637]: Sent character data
[11.290125131607056]: Sent character data
[11.296126365661621]: Sent character data
[11.304127931594849]: Sent character data
[11.313130140304565]: Sent character data
[11.32113265991211]: Sent character data
[11.328134059906006]: Sent character data
[11.33513331413269]: Sent character data
[11.344135522842407]: Sent character data
[11.351136922836304]: Sent character data
[11.359138011932373]: Sent character data
[11.367141246795654]: Sent character data
[11.37414288520813]: Sent character data
[11.383142948150635]: Sent character data
[11.389144659042358]: Sent character data
[11.397148370742798]: Sent character data
[11.40422773361206]: Sent character data
[11.413151502609253]: Sent character data
[11.418152332305908]: Sent character data
[11.42716097831726]: Sent character data
[11.434157848358154]: Sent character data
[11.441154718399048]: Sent character data
[11.449155569076538]: Sent character data
[11.455156564712524]: Sent character data
[11.463159799575806]: Sent character data
[11.47015905380249]: Sent character data
[11.477160930633545]: Sent character data
[11.48516583442688]: Sent character data
[11.4931640625]: Sent character data
[11.501246690750122]: Sent character data
[11.508167505264282]: Sent character data
[11.516168117523193]: Sent character data
[11.523175239562988]: Sent character data
[11.531186819076538]: Sent character data
[11.536252737045288]: Sent character data
[11.542253494262695]: Sent character data
[11.550174951553345]: Sent character data
[11.558180332183838]: Sent character data
[11.566178321838379]: Sent character data
[11.573182582855225]: Sent character data
[11.581182956695557]: Sent character data
[11.588184356689453]: Sent character data
[11.59718632698059]: Sent character data
[11.602185487747192]: Sent character data
[11.610187530517578]: Sent character data
[11.617236852645874]: Sent character data
[11.62326979637146]: Sent character data
[11.631196022033691]: Sent character data
[11.637274026870728]: Sent character data
[11.644193410873413]: Sent character data
[11.651194334030151]: Sent character data
[11.65719485282898]: Sent character data
[11.665199041366577]: Sent character data
[11.6712007522583]: Sent character data
[11.679202318191528]: Sent character data
[11.685280084609985]: Sent character data
[11.693203926086426]: Sent character data
[11.699203968048096]: Sent character data
[11.705206394195557]: Sent character data
[11.712207555770874]: Sent character data
[11.719212532043457]: Sent character data
[11.725210189819336]: Sent character data
[11.733210802078247]: Sent character data
[11.740219116210938]: Sent character data
[11.747212886810303]: Sent character data
[11.754215717315674]: Sent character data
[11.761218070983887]: Sent character data
[11.767217874526978]: Sent character data
[11.774219274520874]: Sent character data
[11.782221555709839]: Sent character data
[11.788224458694458]: Sent character data
[11.79622483253479]: Sent character data
[11.802223682403564]: Sent character data
[11.809305429458618]: Sent character data
[11.817226886749268]: Sent character data
[11.82330846786499]: Sent character data
[11.831233978271484]: Sent character data
[11.838231325149536]: Sent character data
[11.84423303604126]: Sent character data
[11.85223388671875]: Sent character data
[11.859240531921387]: Sent character data
[11.866237878799438]: Sent character data
[11.872237205505371]: Sent character data
[11.880242347717285]: Sent character data
[11.887250185012817]: Sent character data
[11.893321990966797]: Sent character data
[11.90125060081482]: Sent character data
[11.908246994018555]: Sent character data
[11.915247440338135]: Sent character data
[11.922247171401978]: Sent character data
[11.928249835968018]: Sent character data
[11.93625020980835]: Sent character data
[11.942250728607178]: Sent character data
[11.949253559112549]: Sent character data
[11.95533275604248]: Sent character data
[11.962260723114014]: Sent character data
[11.970258951187134]: Sent character data
[11.976257562637329]: Sent character data
[11.984263181686401]: Sent character data
[11.99126935005188]: Sent character data
[11.998263597488403]: Sent character data
[12.004263639450073]: Sent character data
[12.012266874313354]: Sent character data
[12.019272089004517]: Sent character data
[12.026268243789673]: Sent character data
[12.032267808914185]: Sent character data
[12.03827166557312]: Sent character data
[12.044270038604736]: Sent character data
[12.051267147064209]: Sent character data
[12.05927062034607]: Sent character data
[12.066272258758545]: Sent character data
[12.07329511642456]: Sent character data
[12.080276012420654]: Sent character data
[12.08727741241455]: Sent character data
[12.09428095817566]: Sent character data
[12.101359605789185]: Sent character data
[12.10827922821045]: Sent character data
[12.115335702896118]: Sent character data
[12.121361255645752]: Sent character data
[12.129283905029297]: Sent character data
[12.135285377502441]: Sent character data
[12.14228630065918]: Sent character data
[12.150367498397827]: Sent character data
[12.156367778778076]: Sent character data
[12.163289785385132]: Sent character data
[12.169372797012329]: Sent character data
[12.177292823791504]: Sent character data
[12.184293746948242]: Sent character data
[12.191296339035034]: Sent character data
[12.197296857833862]: Sent character data
[12.203297138214111]: Sent character data
[12.211300611495972]: Sent character data
[12.218299865722656]: Sent character data
[12.224300622940063]: Sent character data
[12.232303619384766]: Sent character data
[12.238307476043701]: Sent character data
[12.246307611465454]: Sent character data
[12.253308057785034]: Sent character data
[12.259387731552124]: Sent character data
[12.267325401306152]: Sent character data
[12.273392677307129]: Sent character data
[12.281313180923462]: Sent character data
[12.288318395614624]: Sent character data
[12.295315980911255]: Sent character data
[12.301316499710083]: Sent character data
[12.308318614959717]: Sent character data
[12.316319942474365]: Sent character data
[12.32232141494751]: Sent character data
[12.330323696136475]: Sent character data
[12.336323022842407]: Sent character data
[12.342324256896973]: Sent character data
[12.350327730178833]: Sent character data
[12.357327699661255]: Sent character data
[12.36432957649231]: Sent character data
[12.370330810546875]: Sent character data
[12.378332138061523]: Sent character data
[12.384334325790405]: Sent character data
[12.391335248947144]: Sent character data
[12.399411916732788]: Sent character data
[12.405339479446411]: Sent character data
[12.413339853286743]: Sent character data
[12.419338941574097]: Sent character data
[12.427342176437378]: Sent character data
[12.434363603591919]: Sent character data
[12.440418720245361]: Sent character data
[12.44834589958191]: Sent character data
[12.454346418380737]: Sent character data
[12.46134877204895]: Sent character data
[12.469352960586548]: Sent character data
[12.476350784301758]: Sent character data
[12.483352422714233]: Sent character data
[12.489429473876953]: Sent character data
[12.49735713005066]: Sent character data
[12.503358364105225]: Sent character data
[12.511358976364136]: Sent character data
[12.517358779907227]: Sent character data
[12.525361776351929]: Sent character data
[12.532362937927246]: Sent character data
[12.53836441040039]: Sent character data
[12.545364379882812]: Sent character data
[12.552441835403442]: Sent character data
[12.559366941452026]: Sent character data
[12.566368579864502]: Sent character data
[12.5724458694458]: Sent character data
[12.58037281036377]: Sent character data
[12.586372137069702]: Sent character data
[12.594373226165771]: Sent character data
[12.601375579833984]: Sent character data
[12.607376098632812]: Sent character data
[12.61537766456604]: Sent character data
[12.62145447731018]: Sent character data
[12.628381252288818]: Sent character data
[12.635382652282715]: Sent character data
[12.641459226608276]: Sent character data
[12.648460149765015]: Sent character data
[12.655387163162231]: Sent character data
[12.66146731376648]: Sent character data
[12.668468952178955]: Sent character data
[12.675389051437378]: Sent character data
[12.68338918685913]: Sent character data
[12.690391778945923]: Sent character data
[12.697394132614136]: Sent character data
[12.704394578933716]: Sent character data
[12.71039605140686]: Sent character data
[12.718401193618774]: Sent character data
[12.72439956665039]: Sent character data
[12.730458498001099]: Sent character data
[12.736400365829468]: Sent character data
[12.74240255355835]: Sent character data
[12.750483989715576]: Sent character data
[12.757405042648315]: Sent character data
[12.764405727386475]: Sent character data
[12.77040719985962]: Sent character data
[12.778409719467163]: Sent character data
[12.784409284591675]: Sent character data
[12.79141354560852]: Sent character data
[12.799411535263062]: Sent character data
[12.80641484260559]: Sent character data
[12.813418865203857]: Sent character data
[12.82042145729065]: Sent character data
[12.82641887664795]: Sent character data
[12.834420442581177]: Sent character data
[12.840421915054321]: Sent character data
[12.848504304885864]: Sent character data
[12.855424404144287]: Sent character data
[12.8624267578125]: Sent character data
[12.868427753448486]: Sent character data
[12.875428438186646]: Sent character data
[12.883429765701294]: Sent character data
[12.890430927276611]: Sent character data
[12.89743423461914]: Sent character data
[12.904435873031616]: Sent character data
[12.911435604095459]: Sent character data
[12.918437957763672]: Sent character data
[12.926440477371216]: Sent character data
[12.932444095611572]: Sent character data
[12.938520431518555]: Sent character data
[12.945441961288452]: Sent character data
[12.95244550704956]: Sent character data
[12.959458112716675]: Sent character data
[12.966445207595825]: Sent character data
[12.972447156906128]: Sent character data
[12.980448007583618]: Sent character data
[12.986527919769287]: Sent character data
[12.994450569152832]: Sent character data
[13.001453399658203]: Sent character data
[13.007455825805664]: Sent character data
[13.015455961227417]: Sent character data
[13.02245831489563]: Sent character data
[13.02946662902832]: Sent character data
[13.035460710525513]: Sent character data
[13.042460441589355]: Sent character data
[13.050543546676636]: Sent character data
[13.057467222213745]: Sent character data
[13.06446385383606]: Sent character data
[13.070546865463257]: Sent character data
[13.077470064163208]: Sent character data
[13.084468603134155]: Sent character data
[13.091548442840576]: Sent character data
[13.100470781326294]: Sent character data
[13.105474472045898]: Sent character data
[13.113475322723389]: Sent character data
[13.120477199554443]: Sent character data
[13.127477884292603]: Sent character data
[13.134478569030762]: Sent character data
[13.140559434890747]: Sent character data
[13.148483037948608]: Sent character data
[13.154487371444702]: Sent character data
[13.162485122680664]: Sent character data
[13.169485330581665]: Sent character data
[13.176488637924194]: Sent character data
[13.183486938476562]: Sent character data
[13.190491676330566]: Sent character data
[13.197493314743042]: Sent character data
[13.204490900039673]: Sent character data
[13.210493564605713]: Sent character data
[13.217498064041138]: Sent character data
[13.223496198654175]: Sent character data
[13.231498718261719]: Sent character data
[13.237501859664917]: Sent character data
[13.245501279830933]: Sent character data
[13.25150179862976]: Sent character data
[13.258501768112183]: Sent character data
[13.266505241394043]: Sent character data
[13.273505926132202]: Sent character data
[13.280517101287842]: Sent character data
[13.28658413887024]: Sent character data
[13.293585300445557]: Sent character data
[13.300509929656982]: Sent character data
[13.308512926101685]: Sent character data
[13.315515279769897]: Sent character data
[13.321516513824463]: Sent character data
[13.329517841339111]: Sent character data
[13.335519313812256]: Sent character data
[13.342519044876099]: Sent character data
[13.350520133972168]: Sent character data
[13.35752534866333]: Sent character data
[13.363526105880737]: Sent character data
[13.369524240493774]: Sent character data
[13.377526760101318]: Sent character data
[13.384527206420898]: Sent character data
[13.390527486801147]: Sent character data
[13.39860987663269]: Sent character data
[13.405532360076904]: Sent character data
[13.412534236907959]: Sent character data
[13.418615579605103]: Sent character data
[13.425537109375]: Sent character data
[13.433537006378174]: Sent character data
[13.440539836883545]: Sent character data
[13.447543621063232]: Sent character data
[13.454541683197021]: Sent character data
[13.46054458618164]: Sent character data
[13.468544483184814]: Sent character data
[13.474546194076538]: Sent character data
[13.482548952102661]: Sent character data
[13.48854947090149]: Sent character data
[13.496561288833618]: Sent character data
[13.502630472183228]: Sent character data
[13.510552167892456]: Sent character data
[13.517556190490723]: Sent character data
[13.524555921554565]: Sent character data
[13.531556129455566]: Sent character data
[13.53855848312378]: Sent character data
[13.544562339782715]: Sent character data
[13.5516357421875]: Sent character data
[13.55956220626831]: Sent character data
[13.566641807556152]: Sent character data
[13.573564291000366]: Sent character data
[13.580566167831421]: Sent character data
[13.587573289871216]: Sent character data
[13.594569206237793]: Sent character data
[13.601571321487427]: Sent character data
[13.608573198318481]: Sent character data
[13.61457371711731]: Sent character data
[13.62157654762268]: Sent character data
[13.628576755523682]: Sent character data
[13.635578155517578]: Sent character data
[13.64165472984314]: Sent character data
[13.650580883026123]: Sent character data
[13.656579971313477]: Sent character data
[13.663583040237427]: Sent character data
[13.670584917068481]: Sent character data
[13.677587032318115]: Sent character data
[13.684587001800537]: Sent character data
[13.69158935546875]: Sent character data
[13.698589086532593]: Sent character data
[13.704591274261475]: Sent character data
[13.71259331703186]: Sent character data
[13.719594717025757]: Sent character data
[13.727603673934937]: Sent character data
[13.733597040176392]: Sent character data
[13.740598440170288]: Sent character data
[13.747600793838501]: Sent character data
[13.75460147857666]: Sent character data
[13.762603282928467]: Sent character data
[13.768603324890137]: Sent character data
[13.774603843688965]: Sent character data
[13.782607078552246]: Sent character data
[13.78960633277893]: Sent character data
[13.796608924865723]: Sent character data
[13.803613424301147]: Sent character data
[13.809612035751343]: Sent character data
[13.817614078521729]: Sent character data
[13.823692321777344]: Sent character data
[13.830615758895874]: Sent character data
[13.837616920471191]: Sent character data
[13.84461784362793]: Sent character data
[13.8516206741333]: Sent character data
[13.858620405197144]: Sent character data
[13.866702556610107]: Sent character data
[13.872624397277832]: Sent character data
[13.880627155303955]: Sent character data
[13.887628316879272]: Sent character data
[13.89362382888794]: Sent character data
[13.901623964309692]: Sent character data
[13.908626317977905]: Sent character data
[13.915627002716064]: Sent character data
[13.921627759933472]: Sent character data
[13.929632425308228]: Sent character data
[13.936633110046387]: Sent character data
[13.944633960723877]: Sent character data
[13.951635360717773]: Sent character data
[13.959638118743896]: Sent character data
[13.964638948440552]: Sent character data
[13.970637798309326]: Sent character data
[13.977641820907593]: Sent character data
[13.984642505645752]: Sent character data
[13.991642951965332]: Sent character data
[13.998658180236816]: Sent character data
[14.005646228790283]: Sent character data
[14.012647151947021]: Sent character data
[14.019647598266602]: Sent character data
[14.02565050125122]: Sent character data
[14.033649682998657]: Sent character data
[14.040653467178345]: Sent character data
[14.047654390335083]: Sent character data
[14.053730249404907]: Sent character data
[14.060731410980225]: Sent character data
[14.067657947540283]: Sent character data
[14.074657917022705]: Sent character data
[14.080665588378906]: Sent character data
[14.087661743164062]: Sent character data
[14.095663785934448]: Sent character data
[14.101738929748535]: Sent character data
[14.109667301177979]: Sent character data
[14.117183208465576]: Sent character data
[14.12418794631958]: Sent character data
[14.131185531616211]: Sent character data
[14.138186693191528]: Sent character data
[14.145190000534058]: Sent character data
[14.152189016342163]: Sent character data
[14.15919017791748]: Sent character data
[14.167191505432129]: Sent character data
[14.173192024230957]: Sent character data
[14.180196762084961]: Sent character data
[14.185272693634033]: Sent character data
[14.192193508148193]: Sent character data
[14.200195550918579]: Sent character data
[14.20619797706604]: Sent character data
[14.214197635650635]: Sent character data
[14.221201181411743]: Sent character data
[14.228201627731323]: Sent character data
[14.234201669692993]: Sent character data
[14.241203308105469]: Sent character data
[14.248205184936523]: Sent character data
[14.255208730697632]: Sent character data
[14.261210203170776]: Sent character data
[14.269214153289795]: Sent character data
[14.276210069656372]: Sent character data
[14.283287763595581]: Sent character data
[14.289289474487305]: Sent character data
[14.297215938568115]: Sent character data
[14.303215026855469]: Sent character data
[14.310293912887573]: Sent character data
[14.318219423294067]: Sent character data
[14.32521939277649]: Sent character data
[14.332220792770386]: Sent character data
[14.339226007461548]: Sent character data
[14.344223737716675]: Sent character data
[14.351226091384888]: Sent character data
[14.359227180480957]: Sent character data
[14.366228103637695]: Sent character data
[14.372228622436523]: Sent character data
[14.380231380462646]: Sent character data
[14.387232065200806]: Sent character data
[14.393232583999634]: Sent character data
[14.401235103607178]: Sent character data
[14.407235860824585]: Sent character data
[14.41531229019165]: Sent character data
[14.421314716339111]: Sent character data
[14.429240942001343]: Sent character data
[14.435242414474487]: Sent character data
[14.443246603012085]: Sent character data
[14.450244426727295]: Sent character data
[14.457245826721191]: Sent character data
[14.463248252868652]: Sent character data
[14.471248865127563]: Sent character data
[14.477325677871704]: Sent character data
[14.484250783920288]: Sent character data
[14.492257356643677]: Sent character data
[14.499253511428833]: Sent character data
[14.50625491142273]: Sent character data
[14.513258218765259]: Sent character data
[14.51933217048645]: Sent character data
[14.526260375976562]: Sent character data
[14.53326940536499]: Sent character data
[14.539342403411865]: Sent character data
[14.546265125274658]: Sent character data
[14.552263975143433]: Sent character data
[14.560269832611084]: Sent character data
[14.566269636154175]: Sent character data
[14.574270248413086]: Sent character data
[14.581270694732666]: Sent character data
[14.588271379470825]: Sent character data
[14.594273805618286]: Sent character data
[14.60227346420288]: Sent character data
[14.6082763671875]: Sent character data
[14.614278078079224]: Sent character data
[14.620357751846313]: Sent character data
[14.628279447555542]: Sent character data
[14.635280847549438]: Sent character data
[14.641360759735107]: Sent character data
[14.649282217025757]: Sent character data
[14.655338764190674]: Sent character data
[14.663286685943604]: Sent character data
[14.669294595718384]: Sent character data
[14.675340414047241]: Sent character data
[14.683289527893066]: Sent character data
[14.690297603607178]: Sent character data
[14.69731068611145]: Sent character data
[14.70337462425232]: Sent character data
[14.710295677185059]: Sent character data
[14.718298196792603]: Sent character data
[14.725297927856445]: Sent character data
[14.732300996780396]: Sent character data
[14.739302635192871]: Sent character data
[14.74630618095398]: Sent character data
[14.75230360031128]: Sent character data
[14.758386373519897]: Sent character data
[14.766306638717651]: Sent character data
[14.773310899734497]: Sent character data
[14.779309034347534]: Sent character data
[14.785340785980225]: Sent character data
[14.792389631271362]: Sent character data
[14.80031132698059]: Sent character data
[14.806311845779419]: Sent character data
[14.814313650131226]: Sent character data
[14.82039499282837]: Sent character data
[14.827316761016846]: Sent character data
[14.835318088531494]: Sent character data
[14.841399192810059]: Sent character data
[14.849318981170654]: Sent character data
[14.855344295501709]: Sent character data
[14.863324403762817]: Sent character data
[14.869323492050171]: Sent character data
[14.875345945358276]: Sent character data
